8.506128692626953125e+01,6.127561569213867188e+01
8.477259826660156250e+01,5.045122146606445312e+01
8.459495544433593750e+01,4.945095825195312500e+01
8.455045318603515625e+01,4.654447174072265625e+01
8.481439971923828125e+01,5.032469177246093750e+01
7.024184417724609375e+01,4.083068084716796875e+01
7.138208007812500000e+01,4.100579833984375000e+01
8.059092712402343750e+01,4.456298828125000000e+01
7.357154846191406250e+01,4.167298126220703125e+01
8.444691467285156250e+01,4.686943054199218750e+01
5.424076080322265625e+01,4.985121917724609375e+01
4.191420745849609375e+01,4.247854232788085938e+01
3.559555435180664062e+01,4.244111633300781250e+01
3.259762954711914062e+01,4.367435455322265625e+01
3.096368026733398438e+01,4.469187164306640625e+01
2.707416152954101562e+01,6.202600097656250000e+01
2.663813018798828125e+01,6.031557083129882812e+01
