2.836329269409179688e+01,5.140280151367187500e+01
3.862752914428710938e+01,5.049953842163085938e+01
3.194517517089843750e+01,5.186760711669921875e+01
2.625069999694824219e+01,5.251033782958984375e+01
2.510614013671875000e+01,5.227221298217773438e+01
3.237524032592773438e+01,5.182150650024414062e+01
2.807639694213867188e+01,5.202058029174804688e+01
3.128806686401367188e+01,5.134384918212890625e+01
3.550395965576171875e+01,5.077910995483398438e+01
3.290094375610351562e+01,5.155647659301757812e+01
5.001766586303710938e+01,4.860649108886718750e+01
4.367205810546875000e+01,4.927204895019531250e+01
3.988715744018554688e+01,4.983037948608398438e+01
4.536452865600585938e+01,4.902761840820312500e+01
4.108934402465820312e+01,4.996058654785156250e+01
3.437876129150390625e+01,5.119074249267578125e+01
5.399221801757812500e+01,4.784938430786132812e+01
2.577108955383300781e+01,5.265458679199218750e+01
4.415208435058593750e+01,4.906925964355468750e+01
2.772138595581054688e+01,5.227007293701171875e+01
6.012871170043945312e+01,4.789895248413085938e+01
5.017719268798828125e+01,4.825606536865234375e+01
3.568337631225585938e+01,5.039048004150390625e+01
3.464675521850585938e+01,5.101203918457031250e+01
6.650808715820312500e+01,4.815063095092773438e+01
3.859658050537109375e+01,5.055538940429687500e+01
2.598587608337402344e+01,5.229642486572265625e+01
3.321838378906250000e+01,5.130991744995117188e+01
4.208553314208984375e+01,4.941453170776367188e+01
3.031783103942871094e+01,5.160944366455078125e+01
4.633974838256835938e+01,4.892053985595703125e+01
5.871286392211914062e+01,4.764630508422851562e+01
5.847903442382812500e+01,4.771528625488281250e+01
4.319939422607421875e+01,4.933531570434570312e+01
6.115138626098632812e+01,4.782938003540039062e+01
5.388623809814453125e+01,4.770616912841796875e+01
4.355525588989257812e+01,4.935486602783203125e+01
5.486438369750976562e+01,4.810964584350585938e+01
4.786062622070312500e+01,4.876813125610351562e+01
3.313962936401367188e+01,5.167721939086914062e+01
6.076911544799804688e+01,4.773034667968750000e+01
5.210165405273437500e+01,4.829584884643554688e+01
5.554855346679687500e+01,4.813765716552734375e+01
7.223989868164062500e+01,4.877132797241210938e+01
7.778755187988281250e+01,5.103299331665039062e+01
5.620789337158203125e+01,4.810267639160156250e+01
4.264293289184570312e+01,4.959764480590820312e+01
4.908414840698242188e+01,4.818203353881835938e+01
7.843228149414062500e+01,5.113030242919921875e+01
7.287355804443359375e+01,4.922336578369140625e+01
5.703573608398437500e+01,4.781666564941406250e+01
5.989687347412109375e+01,4.814606094360351562e+01
5.347566223144531250e+01,4.777626037597656250e+01
7.563328552246093750e+01,4.956925964355468750e+01
5.361192321777343750e+01,4.815232467651367188e+01
6.885249328613281250e+01,4.857680130004882812e+01
7.054387664794921875e+01,4.850676727294921875e+01
6.762003326416015625e+01,4.846079635620117188e+01
4.507442855834960938e+01,4.927796173095703125e+01
5.732739257812500000e+01,4.797228622436523438e+01
4.878891754150390625e+01,4.842770385742187500e+01
7.097200012207031250e+01,4.910697174072265625e+01
5.760669708251953125e+01,4.805952835083007812e+01
5.854109573364257812e+01,4.789132690429687500e+01
4.246602249145507812e+01,4.991451644897460938e+01
3.796942901611328125e+01,5.037699508666992188e+01
6.597446441650390625e+01,4.826610183715820312e+01
5.597305679321289062e+01,4.801310729980468750e+01
6.643170928955078125e+01,4.824802780151367188e+01
6.600425720214843750e+01,4.826155471801757812e+01
4.739862442016601562e+01,4.864818191528320312e+01
4.452425384521484375e+01,4.908658599853515625e+01
4.748803329467773438e+01,4.849801635742187500e+01
6.250040435791015625e+01,4.832350921630859375e+01
4.166573333740234375e+01,4.948257827758789062e+01
5.693092346191406250e+01,4.797713851928710938e+01
2.464810371398925781e+01,5.229610443115234375e+01
6.168749237060546875e+01,4.795322036743164062e+01
7.804302215576171875e+01,5.133222961425781250e+01
8.042293548583984375e+01,5.218443679809570312e+01
5.897903442382812500e+01,4.771551513671875000e+01
6.839890289306640625e+01,4.886699295043945312e+01
7.865879058837890625e+01,5.063190078735351562e+01
6.464869689941406250e+01,4.822176361083984375e+01
6.223583221435546875e+01,4.810432815551757812e+01
6.923189544677734375e+01,4.864403915405273438e+01
7.848513793945312500e+01,5.124002838134765625e+01
7.986116027832031250e+01,5.096506118774414062e+01
8.037466430664062500e+01,5.120715332031250000e+01
7.547156524658203125e+01,4.942594146728515625e+01
7.945716857910156250e+01,5.054238891601562500e+01
7.790182495117187500e+01,5.071905517578125000e+01
6.409617614746093750e+01,4.783950424194335938e+01
7.853807067871093750e+01,5.090604019165039062e+01
7.980031585693359375e+01,5.030398941040039062e+01
7.923853302001953125e+01,5.069779205322265625e+01
7.548637390136718750e+01,4.965617752075195312e+01
8.051869964599609375e+01,5.124446487426757812e+01
7.635344696044921875e+01,5.008328247070312500e+01
8.114487457275390625e+01,5.121441268920898438e+01
7.411397552490234375e+01,4.946158218383789062e+01
6.796784973144531250e+01,4.845095825195312500e+01
7.228578186035156250e+01,4.876549530029296875e+01
7.245307922363281250e+01,4.877746200561523438e+01
6.999645233154296875e+01,4.863697433471679688e+01
7.120561981201171875e+01,4.916810989379882812e+01
6.583778381347656250e+01,4.821328735351562500e+01
7.851488494873046875e+01,5.129000854492187500e+01
7.723886108398437500e+01,5.039670181274414062e+01
7.236334228515625000e+01,4.855566406250000000e+01
7.359838104248046875e+01,4.910610198974609375e+01
7.347795867919921875e+01,4.904042816162109375e+01
7.265784454345703125e+01,4.885472488403320312e+01
7.592629241943359375e+01,4.959856414794921875e+01
7.792566680908203125e+01,5.075660705566406250e+01
8.024694824218750000e+01,5.146609497070312500e+01
7.719620513916015625e+01,5.069442749023437500e+01
6.978083038330078125e+01,4.872363281250000000e+01
6.919939422607421875e+01,4.853268432617187500e+01
7.017757415771484375e+01,4.866971588134765625e+01
7.906365966796875000e+01,5.065148162841796875e+01
7.764997863769531250e+01,5.091090393066406250e+01
7.606346893310546875e+01,5.026608657836914062e+01
7.060044097900390625e+01,4.850156021118164062e+01
7.842584991455078125e+01,5.114698028564453125e+01
6.830442047119140625e+01,4.890974426269531250e+01
6.737819671630859375e+01,4.851142120361328125e+01
7.088318634033203125e+01,4.886524200439453125e+01
7.891436767578125000e+01,5.118226623535156250e+01
8.086475372314453125e+01,5.146281814575195312e+01
7.688214874267578125e+01,4.984712600708007812e+01
8.057022094726562500e+01,5.175151824951171875e+01
7.944168853759765625e+01,5.075492477416992188e+01
8.074047851562500000e+01,5.189443588256835938e+01
8.068708038330078125e+01,5.178886413574218750e+01
8.129695892333984375e+01,5.152000427246093750e+01
5.070521926879882812e+01,4.831478118896484375e+01
7.582945251464843750e+01,5.027557373046875000e+01
7.966458129882812500e+01,5.106559753417968750e+01
7.464124298095703125e+01,4.955088043212890625e+01
5.486624526977539062e+01,4.817528915405273438e+01
6.736836242675781250e+01,4.834369659423828125e+01
7.931507110595703125e+01,5.139082717895507812e+01
6.035429000854492188e+01,4.791585922241210938e+01
8.024200439453125000e+01,5.195066833496093750e+01
6.031632995605468750e+01,4.790729522705078125e+01
4.081486129760742188e+01,4.971125411987304688e+01
3.734575271606445312e+01,5.031131362915039062e+01
5.126034927368164062e+01,4.802873229980468750e+01
3.346163940429687500e+01,5.118465423583984375e+01
3.641763305664062500e+01,5.026310348510742188e+01
2.696899986267089844e+01,5.217110061645507812e+01
