4.598121643066406250e+01,5.001504898071289062e+01
3.884523010253906250e+01,5.093520355224609375e+01
3.877366638183593750e+01,5.013490295410156250e+01
3.893265151977539062e+01,5.139166641235351562e+01
4.136858367919921875e+01,5.046505355834960938e+01
4.037229156494140625e+01,5.025345993041992188e+01
3.285819244384765625e+01,5.107440948486328125e+01
3.490634536743164062e+01,5.163061141967773438e+01
5.390740966796875000e+01,4.962821960449218750e+01
3.319460296630859375e+01,5.134447860717773438e+01
5.479321289062500000e+01,4.900799942016601562e+01
6.627922821044921875e+01,4.882791519165039062e+01
4.002364349365234375e+01,5.022849273681640625e+01
5.380615234375000000e+01,4.950049972534179688e+01
4.998606109619140625e+01,4.986015319824218750e+01
4.621954345703125000e+01,5.040230941772460938e+01
6.909715270996093750e+01,5.069189071655273438e+01
3.827694702148437500e+01,5.029000854492187500e+01
4.299806976318359375e+01,5.047302246093750000e+01
3.884622573852539062e+01,5.131993865966796875e+01
3.308739852905273438e+01,5.166639709472656250e+01
3.466025161743164062e+01,5.141635894775390625e+01
3.551892089843750000e+01,5.093990325927734375e+01
4.081761550903320312e+01,5.079231643676757812e+01
5.811129760742187500e+01,4.970985031127929688e+01
3.589642333984375000e+01,5.074561309814453125e+01
3.621479415893554688e+01,5.081100845336914062e+01
3.711912918090820312e+01,5.104606246948242188e+01
4.201404190063476562e+01,5.044353485107421875e+01
3.751712799072265625e+01,5.113501358032226562e+01
5.268032455444335938e+01,4.967144012451171875e+01
6.491136169433593750e+01,4.870064544677734375e+01
5.828395843505859375e+01,4.955110168457031250e+01
3.584119415283203125e+01,5.028680801391601562e+01
6.421158599853515625e+01,4.866979980468750000e+01
6.396730041503906250e+01,4.921537017822265625e+01
3.376391601562500000e+01,5.145314788818359375e+01
5.608401870727539062e+01,4.896683883666992188e+01
5.846525955200195312e+01,4.909590911865234375e+01
3.243066024780273438e+01,5.099002075195312500e+01
4.496932601928710938e+01,5.008304977416992188e+01
3.704209899902343750e+01,5.140893173217773438e+01
5.159156036376953125e+01,4.959279632568359375e+01
6.678651428222656250e+01,4.930673217773437500e+01
6.827843475341796875e+01,5.058512115478515625e+01
7.053326416015625000e+01,5.001131820678710938e+01
5.916915130615234375e+01,4.940598297119140625e+01
4.839899826049804688e+01,5.011529541015625000e+01
6.224870300292968750e+01,4.912856292724609375e+01
4.658424377441406250e+01,4.964588165283203125e+01
3.184167289733886719e+01,5.064025497436523438e+01
3.965473175048828125e+01,5.051789474487304688e+01
5.186785125732421875e+01,4.954948806762695312e+01
6.918898010253906250e+01,4.972743606567382812e+01
5.099419403076171875e+01,4.976826477050781250e+01
5.495421981811523438e+01,4.915546035766601562e+01
6.934581756591796875e+01,4.976305389404296875e+01
7.012111663818359375e+01,4.978560638427734375e+01
4.195615386962890625e+01,5.049367523193359375e+01
4.360314941406250000e+01,5.031088256835937500e+01
3.640203475952148438e+01,5.099773406982421875e+01
6.982743835449218750e+01,4.961733627319335938e+01
7.015310668945312500e+01,4.969172286987304688e+01
4.253181457519531250e+01,5.072021484375000000e+01
5.068907165527343750e+01,4.979200363159179688e+01
3.617113494873046875e+01,5.131198501586914062e+01
6.627635192871093750e+01,4.852698135375976562e+01
6.316209793090820312e+01,4.972774124145507812e+01
5.731279754638671875e+01,4.958128738403320312e+01
7.244064331054687500e+01,4.987986755371093750e+01
5.439955139160156250e+01,4.931777572631835938e+01
5.735624694824218750e+01,5.006183624267578125e+01
4.619203186035156250e+01,5.028663253784179688e+01
7.198819732666015625e+01,4.943812561035156250e+01
4.049511718750000000e+01,5.016003417968750000e+01
6.923440551757812500e+01,4.952935791015625000e+01
3.831192016601562500e+01,5.060896301269531250e+01
5.680193328857421875e+01,4.986372756958007812e+01
6.964200592041015625e+01,4.987680816650390625e+01
5.249255752563476562e+01,4.955310058593750000e+01
5.775557708740234375e+01,4.935199356079101562e+01
6.519374847412109375e+01,4.940059280395507812e+01
7.089348602294921875e+01,4.929052352905273438e+01
6.466718292236328125e+01,4.888889312744140625e+01
5.573351287841796875e+01,4.892284774780273438e+01
6.678732299804687500e+01,4.952287673950195312e+01
6.556483459472656250e+01,4.953971481323242188e+01
7.185301971435546875e+01,4.984823226928710938e+01
7.298338317871093750e+01,4.939861297607421875e+01
6.110706329345703125e+01,4.930204010009765625e+01
7.152217864990234375e+01,4.987785720825195312e+01
7.360440826416015625e+01,5.144855499267578125e+01
6.454269409179687500e+01,4.930065155029296875e+01
6.050754165649414062e+01,4.940992355346679688e+01
6.085572052001953125e+01,4.938802337646484375e+01
7.330779266357421875e+01,5.037141036987304688e+01
6.702920532226562500e+01,4.939398193359375000e+01
7.267907714843750000e+01,4.940039825439453125e+01
6.343051910400390625e+01,4.961458587646484375e+01
7.248339080810546875e+01,5.064811325073242188e+01
6.731441497802734375e+01,4.990242385864257812e+01
6.265486526489257812e+01,4.970427322387695312e+01
6.715163421630859375e+01,4.952382278442382812e+01
7.332124328613281250e+01,5.006953430175781250e+01
7.027758789062500000e+01,4.904692459106445312e+01
6.036590957641601562e+01,4.962271499633789062e+01
7.008496093750000000e+01,4.977369308471679688e+01
7.322327423095703125e+01,5.077034378051757812e+01
7.378792572021484375e+01,5.006304168701171875e+01
7.216857147216796875e+01,4.971841049194335938e+01
6.301005554199218750e+01,4.962550354003906250e+01
6.826000976562500000e+01,5.038527297973632812e+01
6.520560455322265625e+01,4.939028930664062500e+01
5.746905517578125000e+01,4.944586563110351562e+01
7.131439971923828125e+01,4.993639755249023438e+01
6.682560729980468750e+01,4.917129898071289062e+01
5.628163528442382812e+01,4.952722930908203125e+01
7.037213897705078125e+01,4.983407592773437500e+01
7.241925048828125000e+01,5.028424835205078125e+01
6.203071975708007812e+01,4.933804321289062500e+01
7.257910156250000000e+01,5.078824234008789062e+01
6.721813964843750000e+01,4.980978393554687500e+01
6.434691619873046875e+01,4.897390365600585938e+01
7.343401336669921875e+01,5.033080291748046875e+01
5.947462844848632812e+01,4.940538024902343750e+01
6.136960220336914062e+01,4.916286087036132812e+01
5.841125106811523438e+01,4.992623519897460938e+01
7.267263793945312500e+01,4.961649703979492188e+01
6.980504608154296875e+01,4.962193298339843750e+01
5.316521453857421875e+01,4.963340759277343750e+01
6.066490554809570312e+01,4.955876541137695312e+01
6.563275909423828125e+01,4.948653793334960938e+01
6.473503112792968750e+01,4.931810760498046875e+01
6.661199951171875000e+01,4.912334823608398438e+01
6.979922485351562500e+01,4.935084915161132812e+01
7.077088928222656250e+01,4.966484069824218750e+01
4.816296005249023438e+01,5.013131332397460938e+01
6.427935028076171875e+01,4.896819305419921875e+01
6.123746490478515625e+01,4.911803436279296875e+01
5.557746124267578125e+01,4.934352111816406250e+01
4.651723098754882812e+01,4.974124145507812500e+01
7.256575775146484375e+01,4.996787643432617188e+01
6.238136291503906250e+01,4.925819396972656250e+01
6.466660308837890625e+01,4.983294296264648438e+01
7.212412261962890625e+01,5.021344757080078125e+01
4.463003158569335938e+01,4.994188308715820312e+01
4.129368591308593750e+01,5.020710754394531250e+01
4.461869430541992188e+01,5.001342773437500000e+01
5.867317962646484375e+01,4.932671356201171875e+01
4.544929885864257812e+01,5.018562698364257812e+01
4.603445053100585938e+01,5.001074981689453125e+01
3.395232391357421875e+01,5.142456436157226562e+01
