6.154446411132812500e+01,4.551882171630859375e+01
6.233126831054687500e+01,4.547759628295898438e+01
6.070653152465820312e+01,4.551939392089843750e+01
4.763791275024414062e+01,4.660776519775390625e+01
4.999429321289062500e+01,4.618534851074218750e+01
5.088187026977539062e+01,4.600973892211914062e+01
5.770792388916015625e+01,4.525483703613281250e+01
4.984962081909179688e+01,4.637499237060546875e+01
5.345638275146484375e+01,4.570237731933593750e+01
2.645453071594238281e+01,5.349140930175781250e+01
7.232245635986328125e+01,4.659629821777343750e+01
7.646508026123046875e+01,4.821391677856445312e+01
7.990269470214843750e+01,4.958454895019531250e+01
6.958898162841796875e+01,4.641813659667968750e+01
7.868830871582031250e+01,4.934293365478515625e+01
7.685707092285156250e+01,4.797878265380859375e+01
8.075691223144531250e+01,4.990550613403320312e+01
7.146867370605468750e+01,4.643902969360351562e+01
8.124719238281250000e+01,4.971492004394531250e+01
8.494503784179687500e+01,5.379449844360351562e+01
8.449957275390625000e+01,5.489322280883789062e+01
8.164824676513671875e+01,5.114277648925781250e+01
8.468286132812500000e+01,5.503923416137695312e+01
8.401312255859375000e+01,5.469178009033203125e+01
8.421430206298828125e+01,5.443478012084960938e+01
7.209467315673828125e+01,4.652082824707031250e+01
7.525141143798828125e+01,4.745281600952148438e+01
8.391378784179687500e+01,5.416451263427734375e+01
7.903276062011718750e+01,4.922677230834960938e+01
7.943186950683593750e+01,4.932796478271484375e+01
8.189785766601562500e+01,5.146315002441406250e+01
8.409832763671875000e+01,5.534698867797851562e+01
8.416637420654296875e+01,5.549703216552734375e+01
8.424407196044921875e+01,5.552459716796875000e+01
7.266653442382812500e+01,4.668032073974609375e+01
7.809571075439453125e+01,4.851688766479492188e+01
8.065035247802734375e+01,5.004400253295898438e+01
7.595500183105468750e+01,4.785017395019531250e+01
7.516137695312500000e+01,4.756468582153320312e+01
7.551045989990234375e+01,4.748427581787109375e+01
8.269667816162109375e+01,5.174839782714843750e+01
8.355108642578125000e+01,5.300368499755859375e+01
8.019049072265625000e+01,5.022494506835937500e+01
8.168244934082031250e+01,5.055730438232421875e+01
7.678243255615234375e+01,4.783744430541992188e+01
8.333740234375000000e+01,5.333535385131835938e+01
8.084765625000000000e+01,4.974555969238281250e+01
8.123125457763671875e+01,5.113170242309570312e+01
7.321833801269531250e+01,4.714750289916992188e+01
7.591185760498046875e+01,4.802455139160156250e+01
7.761056518554687500e+01,4.820228195190429688e+01
6.736397552490234375e+01,4.585832977294921875e+01
8.337690734863281250e+01,5.274626159667968750e+01
8.301203918457031250e+01,5.254249191284179688e+01
8.415534210205078125e+01,5.531689453125000000e+01
8.303342437744140625e+01,5.218737792968750000e+01
7.887756347656250000e+01,4.921747970581054688e+01
8.297512054443359375e+01,5.212279891967773438e+01
7.782510375976562500e+01,4.855468750000000000e+01
8.151471710205078125e+01,5.166357803344726562e+01
8.475375366210937500e+01,5.500864410400390625e+01
8.397626495361328125e+01,5.430873489379882812e+01
8.041741180419921875e+01,5.017179107666015625e+01
8.498745727539062500e+01,5.478961563110351562e+01
8.368338012695312500e+01,5.463205718994140625e+01
8.385116577148437500e+01,5.438879394531250000e+01
8.269834899902343750e+01,5.193947219848632812e+01
8.438448333740234375e+01,5.489122772216796875e+01
8.300906372070312500e+01,5.288507461547851562e+01
7.736715698242187500e+01,4.849873733520507812e+01
8.215315246582031250e+01,5.179548263549804688e+01
8.445492553710937500e+01,5.432175445556640625e+01
7.923802185058593750e+01,4.909754180908203125e+01
6.752365112304687500e+01,4.591568756103515625e+01
6.599095916748046875e+01,4.580704879760742188e+01
8.169281005859375000e+01,5.133140182495117188e+01
6.863829040527343750e+01,4.619216156005859375e+01
7.366139984130859375e+01,4.732623291015625000e+01
5.219695663452148438e+01,4.584305572509765625e+01
3.849615478515625000e+01,4.928555679321289062e+01
4.050511169433593750e+01,4.865606689453125000e+01
4.814150619506835938e+01,4.647645187377929688e+01
3.277761459350585938e+01,5.083768081665039062e+01
2.507269096374511719e+01,5.349569320678710938e+01
2.715806388854980469e+01,5.303433609008789062e+01
